assumed_danger_states_new,Home_Plate_Control,Rink_Control,Max_Success,Max_Best,Max_Exp,Max_Player_Success,Max_Player_Best,Max_Player_Exp,Mean_Player_Success,Mean_Player_Best,Mean_Player_Exp,All_Avg_Edge,O_Avg_Edge,D_Avg_Edge,All_Avg_Edges per Player,O_Avg_Edges_per_Player,D_Avg_Edges per Player,OD_MST_Ratio,All_OCR,distance_to_net,angle_to_attacking_net,goal_diff,on_ice_woman_diff,woman_adv,split
0,-0.484414181,0.071476852,0.664073809,0.024389073,0.058660002,0.659076503,0.014768431,0.039246642,0.305197345,0.005216163,0.011354303,14.212046270513408,21.984866995611796,15.408827886426518,1.7777777777777777,1.6,1.6,1.4267708846938347,0.375,53.38773267,45.3794367,0,0,1,1
0,-0.44747614,0.200392344,0.935217183,0.025923372,0.052781005,0.919515607,0.024457682,0.035578663,0.44069498,0.012685687,0.012411433,14.47914203163733,25.275132847248905,15.206203364254588,1.7777777777777777,1.6,1.6,1.6621593333851812,0.625,63.76715455,61.42539501,0,0,1,1
0,-0.489382166,-0.222867376,0.040424152,0.023063624,3.13e-6,0.033198371,0.022795107,-0.005473207,0.033198371,0.022795107,-0.005473207,9.131933790113385,26.070530140454576,7.203164177139496,1.6666666666666667,1,1.6,3.619316386428338,0.8,15.53222457,-176.308614,0,-3,1,1
0,-0.875891012,0.405915537,0.986065848,0.024141824,0.139705686,0.985392516,0.019939505,0.138877204,0.88123474,0.007872362,0.064136698,19.44913182130242,36.10923780142614,14.6688089847697,1.75,1.5,1.6,2.4616339226257264,0.7142857142857143,61.85668921,110.3392221,0,-1,1,0
0,-0.929957621,0.137494912,0.992739869,0.015048455,0.044577802,0.984571094,0.007334011,0.037581167,0.504504023,0.003409329,0.009940215,18.516039594581898,31.241726544173066,13.646153686062442,1.75,1.5,1.6,2.2894162899602937,0.7142857142857143,53.47195527,61.51781425,0,-1,1,0
0,-0.537172596,0.151858526,0.966190298,0.022313066,0.120917264,0.929552064,0.019690383,0.120864614,0.51917657,0.015144702,0.055880253,11.247604651113257,27.022486709790847,9.620641878670048,1.7142857142857142,1.3333333333333333,1.6,2.8088028897222004,0.8333333333333334,38.73306081,129.2373671,0,-2,1,1
0,0.079248155,-0.089539084,0.316755496,0.01728717,0.045425495,0.242195065,7.46943e-4,-0.0425228,0.229844731,4.08699e-4,-0.050300764,8.136658266208721,10.622906116567588,12.157867005394886,1.6666666666666667,1.3333333333333333,1.5,0.8737475177063394,0.6,27.7353565,152.049031,0,-1,1,1
0,-0.930486007,0.380983676,0.924466509,0.017315681,0.066468767,0.882194515,0.016320236,0.066018718,0.482461944,0.00926414,0.029486191,14.66114430891044,26.190462508181408,15.483574984294435,1.7777777777777777,1.6,1.5,1.6914997043478244,0.875,53.47195527,118.4821857,0,1,1,0
0,-0.62303262,-0.121486333,0.768099236,0.035059834,0.049606576,0.515969043,0.026150818,0.043427506,0.359442552,0.014266694,0.030776629,15.231547032868974,27.43938993065281,12.430286283064667,1.7777777777777777,1.6,1.6,2.2074624273164907,0.75,58.17430704,85.56352551,0,0,1,0
0,-0.226615478,0.216350584,0.448943897,0.027823836,0.02417451,0.361607681,0.02204958,0.023851912,0.188434693,0.009630977,0.01078366,15.6303497397805,28.78275384043369,13.784097772864945,1.7777777777777777,1.6,1.6,2.0881130063582947,0.875,55.75168159,55.59733515,0,0,1,0
0,-0.327156415,-0.118875228,0.82528164,0.038991946,0.0985309,0.702654466,0.037362739,0.096755596,0.29077496,0.018304155,0.024972534,13.838035687761646,25.50669955773155,15.67973956041573,1.7777777777777777,1.6,1.6,1.6267297973573784,0.75,57.63028718,98.48160579,0,0,1,0
0,-0.871590024,0.00147254,0.474501839,0.012880557,0.016247504,0.435099739,0.010013372,0.015341553,0.365088819,0.005582608,0.010947842,11.88826486477538,23.832350501569117,13.39914754660724,1.7142857142857142,1.3333333333333333,1.6,1.778646769779294,0.8333333333333334,42.5,28.07248694,0,-2,1,0
1,-0.965631822,-0.026209112,0.506077482,0.014508345,0.047622594,0.464980338,0.014479878,0.04354129,0.393590594,0.008971969,0.032175577,12.876224705298917,27.270183742719972,13.00804451068033,1.7142857142857142,1.3333333333333333,1.6,2.0964091659072683,0.6666666666666666,50.70749452,40.60129465,0,-2,1,0
1,-0.882261187,-0.117448261,0.851067267,0.011089273,0.035837864,0.647323611,0.009176609,0.034377548,0.535114346,0.006251978,0.027439524,11.85087158492298,24.612987046674597,14.692561090892596,1.7142857142857142,1.3333333333333333,1.6,1.675200592627199,0.6666666666666666,34.73110997,6.613460482,0,-2,1,1
1,-0.95506094,0.250602601,0.823009626,0.019290578,0.030735123,0.755746995,0.01750796,0.030735123,0.427334883,0.005754937,0.014804249,15.47694586753008,27.233839199540448,12.873377909612191,1.7777777777777777,1.6,1.6,2.1155161753781577,0.75,57.48260606,64.77235053,0,0,1,0
1,-0.361624571,0.135746759,0.376048996,0.029201327,0.050472784,0.328263042,0.027358381,0.047055035,0.167273193,0.015312187,0.006750417,12.61347811035706,23.43936927974236,12.505131441436586,1.7777777777777777,1.6,1.6,1.874380080650288,0.625,42.02677718,145.1755108,0,0,1,0
1,-0.254068672,0.308114289,0.632420033,0.020570363,0.083648028,0.585729149,0.007864887,0.060216277,0.263471863,0.004407185,0.01422232,11.699008367130212,21.63864703809768,11.733835344463444,1.7777777777777777,1.6,1.6,1.8441239716481768,0.5,30.1869177,116.5650512,0,0,1,0
0,-0.151644439,0.063269982,0.222082254,0.033528926,0.023016616,0.216506295,0.031212019,0.019302724,0.100593703,0.023507369,0.003879941,8.182736062610497,17.03150148123358,7.051510966476622,1.75,1.5,1.6,2.4152981626494707,0.5714285714285714,24.68299009,-173.0189426,0,-1,1,1
0,0.360397395,0.175180668,0.40598747,0.024185936,0.073924206,0.403483457,0.022626146,0.072275436,0.374018789,0.012014036,0.048976524,8.970139214836097,11.284223604291505,11.444664458836185,1.7142857142857142,1.3333333333333333,1.6,0.9859811657107336,0.5,30.10398645,138.3664607,0,-2,1,0
1,-0.811719444,-0.374352364,0.532588822,0.002259046,0.016033076,0.517400691,0.002237712,0.015764698,0.350973011,0.002088262,0.0025590639999999998,9.897161162131477,15.923752926602967,11.463244728804106,1.7142857142857142,1.3333333333333333,1.6,1.3891139291993635,0.5,24.6018292,142.431408,0,-2,1,0
1,-0.811719444,-0.374352364,0.532588822,0.002259046,0.016033076,0.517400691,0.002237712,0.015764698,0.350973011,0.002088262,0.0025590639999999998,9.897161162131477,15.923752926602967,11.463244728804106,1.7142857142857142,1.3333333333333333,1.6,1.3891139291993635,0.5,24.6018292,142.431408,0,-2,1,0
0,0.207737296,0.515176324,0.855497904,0.052961465,0.088553503,0.849810634,0.048632624,0.088553503,0.511529522,0.027149596,0.03752386,11.267059668083707,35.70171659649557,19.32069389049568,1.6666666666666667,1,1.6,1.8478485710111128,0.6,70.05890379,114.0040076,0,-3,1,0
0,0.747316328,0.456144862,0.963880593,0.076394174,0.14862699,0.959184104,0.068145565,0.104412558,0.799446585,0.034870827,0.066591813,11.97681275452752,58.678822417253045,13.23460247530836,1.7142857142857142,1,1.6666666666666667,4.433742723042073,0.5,59.22203982,130.548826,0,-4,-1,0
0,-0.229073285,0.104064442,0.896456892,0.019264674,0.038365432,0.790237686,0.009562677,0.021460448,0.459748981,0.003885051,-6.70929e-4,12.61330607230214,20.29338446302954,15.144911805188071,1.75,1.5,1.6,1.3399473515638298,0.5714285714285714,54.10406639,133.8766973,1,-1,1,0
0,-0.621707744,0.413523916,0.889209861,0.030220716,0.040087873,0.887341235,0.026759382,0.032728229,0.456514466,0.011473601,0.013337039,15.20100427773993,24.930385434588985,10.520117841828446,1.7777777777777777,1.6,1.6,2.3697819558127655,0.5,57.00219294,90.50258167,1,0,1,1
0,-0.571292863,0.196522591,0.774917785,0.026953613,0.066963054,0.247131807,0.023722799,0.027242085,0.151996628,0.016516707,0.008563548,12.323486540622596,27.397060633353345,11.493510928061005,1.75,1.5,1.6,2.3836981410496927,0.5714285714285714,50.75677295,108.9704078,1,-1,1,0
0,-0.741690274,0.08465898,0.798674894,0.01784395,0.039321419,0.580176068,0.007894711,0.008930931,0.367493506,0.002169888,0.004414862,16.85226791345314,26.600180802564044,28.530833669999847,1.7777777777777777,1.6,1.5,0.9323310040720652,0.875,74.8949264,57.26477373,1,1,1,0
1,-0.90665697,0.039668973,0.410167548,0.018093085,0.009597622,0.37278382,0.014304412,0.006607191,0.344204796,0.006836375,0.004599366,15.065714238825056,23.885961221263894,21.60278616392637,1.75,1.5,1.5,1.1056889162357264,0.7142857142857143,69.92317212,54.60520416,1,0,1,0
1,-0.516791176,-0.358507018,0.065710392,0.022123203,3.73e-5,0.064962636,0.019846746,-0.007748343,0.064962636,0.019846746,-0.007748343,12.29869912637612,21.455770197005982,11.88491705185013,1.6666666666666667,1,1.6,1.805294063341061,0.8,12.09338662,-150.2551187,1,-3,1,0
1,-0.191541721,-0.388597729,0.117284972,0.007190816,1.21e-5,0.117080176,0.001003757,-0.004287635,0.117080176,0.001003757,-0.004287635,10.674093730559076,19.92599642037843,10.852600596394677,1.6666666666666667,1,1.6,1.836057288148797,0.8,8.139410298,100.6196553,1,-3,1,0
1,0.262457666,0.095455423,0.470533247,0.017019552,0.119546941,0.451798649,0.017009319,0.113602876,0.40811127,0.013628416,0.094024431,7.391670326030057,18.023394250969616,7.585739509926544,1.7142857142857142,1.3333333333333333,1.6,2.375957443224167,0.8333333333333334,7.433034374,109.6538241,1,-2,1,1
1,0.262457666,0.095455423,0.470533247,0.017019552,0.119546941,0.451798649,0.017009319,0.113602876,0.40811127,0.013628416,0.094024431,7.391670326030057,18.023394250969616,7.585739509926544,1.7142857142857142,1.3333333333333333,1.6,2.375957443224167,0.8333333333333334,7.433034374,109.6538241,1,-2,1,1
0,-0.787867636,0.062798573,0.235399585,0.007469057,0.001581583,0.203428722,0.007283442,0.001581583,0.17631781,0.00540811,3.22741e-4,11.257699842729323,16.505007608733663,14.931020666769973,1.75,1.5,1.5,1.1054172368448132,0.7142857142857143,74.06247363,118.6413302,1,0,1,0
0,-0.099752787,0.059928342,0.201677819,0.019108035,0.005328604,0.15472289,0.016222504,-5.42333e-4,0.118593889,0.01375793,-0.009357125,12.666262862630507,26.84416546319574,11.083974217688668,1.75,1.5,1.6,2.421889922872225,0.8571428571428571,8.732124598,-113.6293777,1,-1,1,0
0,-0.099752787,0.059928342,0.201677819,0.019108035,0.005328604,0.15472289,0.016222504,-5.42333e-4,0.118593889,0.01375793,-0.009357125,12.666262862630507,26.84416546319574,11.083974217688668,1.75,1.5,1.6,2.421889922872225,0.8571428571428571,8.732124598,-113.6293777,1,-1,1,0
0,-0.519084071,0.137934782,0.487253237,0.020325132,0.044003064,0.478737112,0.020096653,0.013387132,0.360337462,0.013115971,0.007850928,12.167470271653912,23.816478093231243,10.0448724064981,1.75,1.5,1.6,2.37100852349545,0.7142857142857143,45.63167759,145.2651405,1,-1,1,0
0,-0.8109552,0.100566963,0.422363106,0.022072303,0.026378951,0.351536457,0.021932138,0.021726734,0.229977895,0.012960547,0.003489171,11.778230707464887,21.827143166441203,14.525128502124304,1.75,1.5,1.6,1.502716011307506,0.8571428571428571,35.5562934,176.7754774,1,-1,1,0
0,-0.717111017,0.105344166,0.535586533,0.018929004,0.076986447,0.512141812,0.016959455,0.07324718,0.374405368,0.007896145,0.030267894,10.59712699583168,17.518974889043168,14.527306721100594,1.75,1.5,1.6,1.2059341229160696,0.7142857142857143,45.16912662,153.718589,1,-1,1,0
0,-0.670574522,0.399864115,0.918317929,0.019940255,0.101399096,0.644865381,0.019071672,0.072112402,0.589074339,0.017969711,0.061403783,14.354151289580376,13.928996924899202,15.60391377145474,1.6,1.3333333333333333,1,0.8926604651187209,0.5,65.94884381,107.1985412,-1,1,-1,0
0,-0.646796654,0.131108733,0.556197112,0.014692712,0.061938757,0.389932446,0.002002897,0.017344119,0.256511092,0.001222025,0.001859334,9.508056776865285,15.336983026403637,20.297226351544907,1.6666666666666667,1.3333333333333333,1.5,0.7556196477671085,0.8,46.32763754,96.81821457,1,-1,1,0
0,-0.266444137,-0.146640687,0.266514865,0.016475913,0.040165368,0.265023891,0.014501425,0.040084823,0.144509944,0.013836528,0.016407657,11.285394526913327,24.973728561892013,13.746170734352727,1.7142857142857142,1.3333333333333333,1.6,1.8167771261185317,0.6666666666666666,34.34020967,106.0599873,1,-2,1,0
0,-0.0936362,-0.1489655,0.130164281,0.030307015,0.003359107,0.115510652,0.024278253,-0.017161705,0.110563251,0.022411768,-0.022592963,9.3555940696732,20.28229583678639,10.845595855848709,1.7142857142857142,1.3333333333333333,1.6,1.8700951156914765,0.5,25.28339376,65.46227152,1,-2,1,0
0,-0.706912384,-0.197069488,0.422478652,0.004768102,0.031120371,0.422363475,0.002076281,0.026203249,0.418019462,0.001886911,0.024402038,8.264118194648274,5.8040034776359875,11.571599938787951,1.7142857142857142,1.3333333333333333,1.6,0.5015731193904305,0.16666666666666666,30.10398645,41.63353934,1,-2,1,1
0,-0.628901124,-0.249898845,0.612778581,0.004708251,0.049386941,0.602000059,0.004518808,0.049218611,0.57009542,0.003859345,0.044193204,7.044050883589821,4.567702093020734,11.81833293680607,1.7142857142857142,1.3333333333333333,1.6,0.386492927339646,0.3333333333333333,33.63406012,48.0127875,1,-2,1,0
0,-0.628901124,-0.249898845,0.612778581,0.004708251,0.049386941,0.602000059,0.004518808,0.049218611,0.57009542,0.003859345,0.044193204,7.044050883589821,4.567702093020734,11.81833293680607,1.7142857142857142,1.3333333333333333,1.6,0.386492927339646,0.3333333333333333,33.63406012,48.0127875,1,-2,1,0
0,-0.889288288,-0.048235926,0.66983862,0.012180822,0.078645661,0.661508332,0.01193655,0.078645661,0.542424704,0.009667252,0.047867503,9.426386813665845,11.945143630759,9.903585695861535,1.7142857142857142,1.3333333333333333,1.5,1.2061433098671102,0.16666666666666666,49.14519305,45.41219274,1,-1,1,0
0,-0.006556906,0.37668747,0.984695787,0.042201515,0.044393999,0.980057064,0.042201515,0.037688528,0.492765736,0.014391335,0.001936554,16.473990884604028,27.6568355602152,13.34926455629271,1.7777777777777777,1.6,1.5,2.0717872092195555,0.625,61.54063698,73.47910781,1,1,1,0
0,-0.269569596,0.326505336,0.998271859,0.036992061,0.068741629,0.980152402,0.031519706,0.057303675,0.534063621,0.014277563,0.02656266,18.40937990547065,30.86121273880169,16.143217647293735,1.7777777777777777,1.6,1.6,1.9117138486933112,0.875,51.58730464,123.536047,1,0,1,0
0,-0.286433161,0.260960015,0.750316152,0.043392333,0.059508339,0.747488594,0.037270067,0.059508339,0.36691391,0.019735624,0.019813571,14.596960317732965,25.349170879117352,12.431717191542385,1.7777777777777777,1.6,1.6,2.0390723573057987,0.625,52.40467536,97.12501635,1,0,1,0
0,0.350968643,0.032654347,0.392275466,0.03255037,0.07793647,0.348582998,0.030105246,0.036903169,0.315969248,0.028282314,0.013899316,10.81923267164231,20.824729018163495,10.078646791142658,1.75,1.5,1.6,2.066222723120403,0.8571428571428571,27.11549373,67.21759427,1,-1,1,1
0,-0.095286828,0.023914996,0.453593816,0.05287061,0.03019886,0.1554033,0.041396527,0.029250156,0.110257282,0.029707245,3.67e-5,12.094952206046772,24.132142479316755,12.803124525825009,1.75,1.5,1.6,1.884863529261169,0.5714285714285714,49.60090725,142.7835595,1,-1,1,1
1,-0.471862505,0.096720632,0.582261478,0.024890834,0.050100653,0.258499516,0.024252042,0.050009788,0.145266848,0.01574922,0.012785973,15.215683953900012,28.850521765108923,17.389013926394203,1.75,1.5,1.6,1.6591235067859529,0.8571428571428571,50.06246099,140.2676971,1,-1,1,0
1,-0.042728335,0.258513182,0.744148481,0.043140399,0.024374083,0.744148481,0.031874287,0.022317787,0.291425879,0.016630619,0.00865957,15.044232688398225,27.122492568505503,14.35276191662258,1.7777777777777777,1.6,1.6,1.8897054605980557,0.875,55.18378385,94.67741786,1,0,1,0
1,-0.284250989,0.155597577,0.695575138,0.046122745,0.081379495,0.434956207,0.040620665,0.064984841,0.176597155,0.029602357,0.021319907,12.924291811015008,25.208466598850176,11.726917627883369,1.75,1.5,1.6,2.149624257521125,0.7142857142857143,33.90058997,52.79207808,1,-1,1,1
1,-0.357041207,0.136589774,0.431911744,0.047033841,0.00740645,0.138935922,0.037543966,-0.017875893,0.120853096,0.025397297,-0.027192602,9.589338129692198,19.052280847872098,9.40387684805154,1.75,1.5,1.6,2.0260028024313916,0.8571428571428571,32.88236609,118.1237354,1,-1,1,0
0,-0.046942272,0.39544635,0.743850767,0.016404729,0.059767817,0.649939287,0.016219219,0.058625764,0.589533359,0.011153582,0.041986064,17.245131931580023,30.790287674124837,23.96680932735908,1.7142857142857142,1,1.6,1.2847053295065225,0.6666666666666666,73.83258088,58.57043439,1,-3,1,1
0,-0.902799061,0.026552067,0.848798526,0.011931909,0.04917342,0.581388959,0.009228217,0.046375178,0.258066353,0.004101449,0.012089925,12.954722757655375,24.347257110645,12.126606071671834,1.75,1.5,1.6,2.0077552587051564,0.7142857142857143,65.743821,55.22216863,-1,-1,1,0
0,-0.916838412,0.107165509,0.814033177,0.022112264,0.022735991,0.813032019,0.020767014,0.016088572,0.305464947,0.007389245,0.005324882,19.071531046709023,35.19040720134395,15.21835312370295,1.75,1.5,1.6,2.3123663194891995,0.7142857142857143,62.0020161,90.46205272,-1,-1,1,0
0,-0.939137276,0.044454373,0.99000175,0.018470851,0.037151132,0.90642122,0.016935166,0.036738183,0.359953563,0.006738727,0.009518599,18.781993356615736,34.507426487951626,13.640316294459067,1.75,1.5,1.6,2.5298113139773113,0.5714285714285714,54.81103903,43.89118787,-1,-1,1,0
0,-0.852754997,0.067098955,0.811112597,0.021001377,0.030924414,0.804124074,0.020984325,0.025671691,0.308580232,0.007704656,0.012950445,16.84219681704818,30.61989198419829,14.72000444858417,1.75,1.5,1.6,2.080155076797102,0.7142857142857143,60.52478831,77.11181487,-1,-1,1,0
0,-0.236958037,-0.067702238,0.143827519,0.043965811,0.009269961,0.083495541,0.041857581,0.007211924,0.048190986,0.025582556,0.00353204,12.59394983468724,23.668791501854997,11.791409149539916,1.75,1.5,1.6,2.0072911728941674,0.7142857142857143,41.03961501,112.1902889,-1,-1,1,0
0,-0.134436075,-0.066990305,0.336685186,0.022002382,0.040295483,0.269597416,0.021876243,0.014478501,0.209533453,0.012246053,-0.002232693,5.767115358268636,13.31172406725884,8.156530048953337,1.7142857142857142,1.3333333333333333,1.6,1.6320327378634532,0.8333333333333334,29.5,180,-1,-2,1,0
0,-0.237237914,0.017407101,0.584202184,0.040055053,0.045638609,0.410160111,0.039622399,0.045459316,0.266341871,0.018675947,0.0241809,16.51681055249372,30.317264505350483,14.967775305417364,1.7777777777777777,1.6,1.6,2.0255023800616248,0.75,51.36389783,138.5517334,-1,0,1,0
0,-0.420663843,0.010184675,0.979822192,0.037276034,0.04299779,0.978844129,0.033711258,0.029612586,0.47643806,0.017393709,-0.008550314,15.997958044942756,30.122340199491592,14.170852147487189,1.7777777777777777,1.6,1.6,2.1256548220237383,0.625,64.18917354,115.3674045,-1,0,1,1
0,-0.560279528,0.204726962,0.926574804,0.023426558,0.030634937,0.367868766,0.01864801,0.013103903,0.217452193,0.006531028,-4.95505e-4,15.638074537505927,30.812403271293817,12.505691747890712,1.7777777777777777,1.6,1.6,2.4638703633880015,0.875,49.24682731,48.70462744,-1,0,1,0
0,-0.420495327,0.300455106,0.754912999,0.043497314,0.071727346,0.542768602,0.043027485,0.06678352,0.367328749,0.023043655,0.037621029,14.792061300094533,25.9624894253355,13.200990040702145,1.7777777777777777,1.6,1.6,1.9667077503495023,0.875,60.28474102,120.3932626,-1,0,1,0
0,-0.397486644,0.229385901,0.970975256,0.032056961,0.042652004,0.9676078,0.028597726,0.04229863,0.477071248,0.014174503,0.013422072,16.188366786069302,29.3510487892966,12.730221780650307,1.7777777777777777,1.6,1.6,2.305619595246143,0.875,61.95361168,115.3241814,-1,0,1,0
0,-0.168690743,0.144207761,0.393704038,0.046520666,0.070600931,0.325360604,0.046309947,0.0357906,0.260225151,0.03044997,-0.001553305,11.674935154056614,22.483813299516555,11.88361029378349,1.75,1.5,1.6,1.892001903771466,0.8571428571428571,35.00357125,45.57872557,-1,-1,1,1
